exp1_input_id,background,target,type,potential_match_scenarios,num_potential_matches
18,Alejandro has the opportunity to design a new dam to provide hydroelectric power to a large region.,"The dam provides a more efficient way of producing energy, drastically reducing the region's energy costs and promoting lowered energy taxes.",good,"{1: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro has the opportunity to design a new dam to provide hydroelectric power to a large region. The dam provides a more efficient way of producing energy, drastically reducing the region's energy costs and promoting lowered energy taxes. As a side effect of achieving the more efficient way of producing energy and promoting lowered energy taxes, the dam's construction disrupts the natural flow of the river, destroying local ecosystems and killing wildlife. If Alejandro does not design the new dam, the destruction of local ecosystems and killing wildlife would not happen. Alejandro designs the new dam."", 11: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro's colleague has the opportunity to design a new dam to provide hydroelectric power to a large region. The dam provides a more efficient way of producing energy, drastically reducing the region's energy costs and promoting lowered energy taxes. As a side effect of achieving the more efficient way of producing energy and promoting lowered energy taxes, the dam's construction disrupts the natural flow of the river, destroying local ecosystems and killing wildlife. If Alejandro prevents his colleague from designing the new dam, there would not be destruction of local ecosystems and killing wildlife. Alejandro does not prevent his colleague from designing the new dam."", 21: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro's colleague has the opportunity to design a new dam to provide hydroelectric power to a large region. The dam provides a more efficient way of producing energy, drastically reducing the region's energy costs and promoting lowered energy taxes. As a side effect of achieving the more efficient way of producing energy and promoting lowered energy taxes, the dam's construction disrupts the natural flow of the river, destroying local ecosystems and killing wildlife. If Alejandro prevents his colleague from designing the new dam, destruction of local ecosystems and wildlife would still happen because of the major energy company's plan to build a coal-fired power plant in the same region. Alejandro does not prevent his colleague from designing the new dam."", 31: ""Alejandro, an Engineer, faces a moral dilemma. Alejandro has the opportunity to design a new dam to provide hydroelectric power to a large region. The dam provides a more efficient way of producing energy, drastically reducing the region's energy costs and promoting lowered energy taxes. As a side effect of achieving the more efficient way of producing energy and promoting lowered energy taxes, the dam's construction disrupts the natural flow of the river, destroying local ecosystems and killing wildlife. If Alejandro does not design the new dam, the destruction of local ecosystems and killing wildlife would still happen because a major energy company is planning to build a coal-fired power plant in the same region. Alejandro designs the new dam.""}",4
19,"Amir has the opportunity to introduce a new, rigorous curriculum in his class.",The new curriculum significantly improves the students' critical thinking skills and prepares them better for higher education and future careers.,good,"{2: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to introduce a new, rigorous curriculum in his class. As a means to achieve the significant improvement of the students' critical thinking skills and better preparation for higher education and future careers, introducing a new, rigorous curriculum requires students to undergo a period of intense stress and workload, which will affect their mental health. If Amir prevents his colleague from introducing the new curriculum, the intense stress and workload on students would still happen because a new state-wide education policy. Amir does not prevent his colleague from introducing the new curriculum."", 12: ""Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to introduce a new, rigorous curriculum in his class. As a means to achieve the significant improvement of the students' critical thinking skills and better preparation for higher education and future careers, introducing a new, rigorous curriculum requires students to undergo a period of intense stress and workload, which will affect their mental health. If Amir does not introduce the new curriculum, the intense stress and workload on students would not happen. Amir introduces the new curriculum."", 22: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to introduce a new, rigorous curriculum in his class. As a means to achieve the significant improvement of the students' critical thinking skills and better preparation for higher education and future careers, introducing a new, rigorous curriculum requires students to undergo a period of intense stress and workload, which will affect their mental health. If Amir prevents his colleague from introducing the new curriculum, there would not be intense stress and workload on students. Amir does not prevent his colleague from introducing the new curriculum."", 32: ""Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to introduce a new, rigorous curriculum in his class. As a means to achieve the significant improvement of the students' critical thinking skills and better preparation for higher education and future careers, introducing a new, rigorous curriculum requires students to undergo a period of intense stress and workload, which will affect their mental health. If Amir does not introduce the new curriculum, the intense stress and workload on students would still happen because a new state-wide education policy. Amir introduces the new curriculum.""}",4
20,Amina has the opportunity to switch to biodegradable packaging for her restaurant’s takeaway orders.,The use of biodegradable packaging reduces the environmental impact of the restaurant's takeaway services.,good,"{4: ""Amina, a Chef, faces a moral dilemma. Amina has the opportunity to switch to biodegradable packaging for her restaurant’s takeaway orders. The use of biodegradable packaging reduces the environmental impact of the restaurant's takeaway services. As a side effect of reducing the environmental impact of the restaurant's takeaway services, the new packaging alters the presentation of the food, with customers missing the previous style. If Amina does not switch to biodegradable packaging, the alteration in food presentation would not happen. Amina switches to biodegradable packaging."", 25: 'Amina, a Photographer, faces a moral dilemma. Amina has the opportunity to use a drone for aerial photography. The drone allows Amina to capture unique, stunning aerial shots that enhance her portfolio and please clients. As a side effect of achieving the unique, stunning aerial shots that enhance her portfolio and please clients, the noise from the drone occurs, disturbing the peace in the neighborhoods where she shoots. If Amina does not use a drone for aerial photography, the noise disturbance in the neighborhoods would not happen. Amina uses a drone for aerial photography.', 54: ""Amina, a Chef, faces a moral dilemma. Amina's colleague has the opportunity to switch to biodegradable packaging for the restaurant’s takeaway orders. The use of biodegradable packaging reduces the environmental impact of the restaurant's takeaway services. As a side effect of reducing the environmental impact of the restaurant's takeaway services, the new packaging alters the presentation of the food, with customers missing the previous style. If Amina prevents her colleague's switch to biodegradable packaging, there would not be an alteration in food presentation. Amina does not prevent her colleague's switch to biodegradable packaging."", 75: ""Amina, a Photographer, faces a moral dilemma. Amina's colleague has the opportunity to use a drone for aerial photography. The drone allows Amina to capture unique, stunning aerial shots that enhance her portfolio and please clients. As a side effect of achieving the unique, stunning aerial shots that enhance her portfolio and please clients, the noise from the drone occurs, disturbing the peace in the neighborhoods where she shoots. If Amina prevents her colleague's use of a drone for aerial photography, there would not be a noise disturbance in the neighborhoods. Amina does not prevent her colleague's use of a drone for aerial photography."", 104: ""Amina, a Chef, faces a moral dilemma. Amina's colleague has the opportunity to switch to biodegradable packaging for the restaurant’s takeaway orders. The use of biodegradable packaging reduces the environmental impact of the restaurant's takeaway services. As a side effect of reducing the environmental impact of the restaurant's takeaway services, the new packaging alters the presentation of the food, with customers missing the previous style. If Amina prevents her colleague's switch to biodegradable packaging, the alteration in food presentation would still happen because of a new municipal ordinance requiring all local restaurants to use environmentally friendly packaging. Amina does not prevent her colleague's switch to biodegradable packaging."", 125: ""Amina, a Photographer, faces a moral dilemma. Amina's colleague has the opportunity to use a drone for aerial photography. The drone allows Amina to capture unique, stunning aerial shots that enhance her portfolio and please clients. As a side effect of achieving the unique, stunning aerial shots that enhance her portfolio and please clients, the noise from the drone occurs, disturbing the peace in the neighborhoods where she shoots. If Amina prevents her colleague's use of a drone for aerial photography, the noise disturbance in the neighborhoods would still happen because a local news station has started using drones for weather reporting and traffic updates, causing noise disturbances in quiet neighborhoods anyways. Amina does not prevent her colleague's use of a drone for aerial photography."", 154: ""Amina, a Chef, faces a moral dilemma. Amina has the opportunity to switch to biodegradable packaging for her restaurant’s takeaway orders. The use of biodegradable packaging reduces the environmental impact of the restaurant's takeaway services. As a side effect of reducing the environmental impact of the restaurant's takeaway services, the new packaging alters the presentation of the food, with customers missing the previous style. If Amina does not switch to biodegradable packaging, the alteration in food presentation would still happen because of a new municipal ordinance requiring all local restaurants to use environmentally friendly packaging. Amina switches to biodegradable packaging."", 175: 'Amina, a Photographer, faces a moral dilemma. Amina has the opportunity to use a drone for aerial photography. The drone allows Amina to capture unique, stunning aerial shots that enhance her portfolio and please clients. As a side effect of achieving the unique, stunning aerial shots that enhance her portfolio and please clients, the noise from the drone occurs, disturbing the peace in the neighborhoods where she shoots. If Amina does not use a drone for aerial photography, the noise disturbance in the neighborhoods would still happen because a local news station has started using drones for weather reporting and traffic updates, causing noise disturbances in quiet neighborhoods anyways. Amina uses a drone for aerial photography.'}",8
21,Maya has the opportunity to renovate a park in the city.,The park's renovation improves some of the park's facilities.,good,"{0: ""Maya, an Architect, faces a moral dilemma. Maya's colleague has the opportunity to renovate a park in the city. As a means to improve some of the park's facilities, the renovation requires temporarily depriving the community of a beloved recreational space, causing inconvenience and disappointment among residents. If Maya prevents her colleague's park renovation, the temporary deprivation of the recreational space and the resulting inconvenience and disappointment would still happen because of a city mandate for construction. Maya does not prevent her colleague's park renovation."", 50: ""Maya, an Architect, faces a moral dilemma. Maya has the opportunity to renovate a park in the city. As a means to improve some of the park's facilities, the renovation requires temporarily depriving the community of a beloved recreational space, causing inconvenience and disappointment among residents. If Maya does not renovate the park, the temporary deprivation of the recreational space and the resulting inconvenience and disappointment would not happen. Maya renovates the park."", 100: ""Maya, an Architect, faces a moral dilemma. Maya's colleague has the opportunity to renovate a park in the city. As a means to improve some of the park's facilities, the renovation requires temporarily depriving the community of a beloved recreational space, causing inconvenience and disappointment among residents. If Maya prevents her colleague's park renovation, there would not be the temporary deprivation of the recreational space and the resulting inconvenience and disappointment. Maya does not prevent her colleague's park renovation."", 150: ""Maya, an Architect, faces a moral dilemma. Maya has the opportunity to renovate a park in the city. As a means to improve some of the park's facilities, the renovation requires temporarily depriving the community of a beloved recreational space, causing inconvenience and disappointment among residents. If Maya does not renovate the park, the temporary deprivation of the recreational space and the resulting inconvenience and disappointment would still happen because of a city mandate for construction. Maya renovates the park.""}",4
22,Mei has the opportunity to implement a new scheduling system for patient appointments.,The new scheduling system has a nicer looking user interface.,good,"{3: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to implement a new scheduling system for patient appointments. As a means to achieve a nicer looking user interface, the implementation of the new scheduling system requires a temporary disruption in booking appointments, causing a delay for patients needing to schedule their visits. If Mei prevents her colleague's implementation of the new scheduling system, the temporary disruption in booking appointments and the resulting delay for patients would still happen because of a system upgrade by the hospital's software provider. Mei does not prevent her colleague's implementation of the new scheduling system."", 53: 'Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to implement a new scheduling system for patient appointments. As a means to achieve a nicer looking user interface, the implementation of the new scheduling system requires a temporary disruption in booking appointments, causing a delay for patients needing to schedule their visits. If Mei does not implement the new scheduling system, the temporary disruption in booking appointments and the resulting delay for patients would not happen. Mei implements the new scheduling system.', 103: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to implement a new scheduling system for patient appointments. As a means to achieve a nicer looking user interface, the implementation of the new scheduling system requires a temporary disruption in booking appointments, causing a delay for patients needing to schedule their visits. If Mei prevents her colleague's implementation of the new scheduling system, there would not be a temporary disruption in booking appointments and the resulting delay for patients. Mei does not prevent her colleague's implementation of the new scheduling system."", 153: ""Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to implement a new scheduling system for patient appointments. As a means to achieve a nicer looking user interface, the implementation of the new scheduling system requires a temporary disruption in booking appointments, causing a delay for patients needing to schedule their visits. If Mei does not implement the new scheduling system, the temporary disruption in booking appointments and the resulting delay for patients would still happen because of a system upgrade by the hospital's software provider. Mei implements the new scheduling system.""}",4
23,"Amir has the opportunity to introduce a new, rigorous curriculum in his class.","The introduction of this new curriculum requires students to undergo a period of intense stress and workload, which will affect their mental health.",harm,"{2: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to introduce a new, rigorous curriculum in his class. As a means to achieve the significant improvement of the students' critical thinking skills and better preparation for higher education and future careers, introducing a new, rigorous curriculum requires students to undergo a period of intense stress and workload, which will affect their mental health. If Amir prevents his colleague from introducing the new curriculum, the intense stress and workload on students would still happen because a new state-wide education policy. Amir does not prevent his colleague from introducing the new curriculum."", 12: ""Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to introduce a new, rigorous curriculum in his class. As a means to achieve the significant improvement of the students' critical thinking skills and better preparation for higher education and future careers, introducing a new, rigorous curriculum requires students to undergo a period of intense stress and workload, which will affect their mental health. If Amir does not introduce the new curriculum, the intense stress and workload on students would not happen. Amir introduces the new curriculum."", 22: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to introduce a new, rigorous curriculum in his class. As a means to achieve the significant improvement of the students' critical thinking skills and better preparation for higher education and future careers, introducing a new, rigorous curriculum requires students to undergo a period of intense stress and workload, which will affect their mental health. If Amir prevents his colleague from introducing the new curriculum, there would not be intense stress and workload on students. Amir does not prevent his colleague from introducing the new curriculum."", 32: ""Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to introduce a new, rigorous curriculum in his class. As a means to achieve the significant improvement of the students' critical thinking skills and better preparation for higher education and future careers, introducing a new, rigorous curriculum requires students to undergo a period of intense stress and workload, which will affect their mental health. If Amir does not introduce the new curriculum, the intense stress and workload on students would still happen because a new state-wide education policy. Amir introduces the new curriculum.""}",4
24,Amir has the opportunity to implement a new teaching method in his classroom.,"Once accustomed to the new method, a small number of students might get better at solving math puzzles.",good,"{2: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to implement the new teaching method in his classroom. As a means to help a small number of students get better at solving math puzzles, the new teaching method requires students to attend class one hour earlier. If Amir prevents his colleague's implementation of the new teaching method, the requirement for students to attend class one hour earlier would still happen because of a change in the school curriculum. Amir does not prevent his colleague's implementation of the new teaching method."", 52: 'Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to implement a new teaching method in his classroom. As a means to help a small number of students get better at solving math puzzles, the new teaching method requires students to attend class one hour earlier. If Amir does not implement the new teaching method, the requirement for students to attend class one hour earlier would not happen. Amir implements the new teaching method.', 102: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to implement the new teaching method in his classroom. As a means to help a small number of students get better at solving math puzzles, the new teaching method requires students to attend class one hour earlier. If Amir prevents his colleague's implementation of the new teaching method, there would not be a requirement for students to attend class one hour earlier. Amir does not prevent his colleague's implementation of the new teaching method."", 152: 'Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to implement a new teaching method in his classroom. As a means to help a small number of students get better at solving math puzzles, the new teaching method requires students to attend class one hour earlier. If Amir does not implement the new teaching method, the requirement for students to attend class one hour earlier would still happen because of a change in the school curriculum. Amir implements the new teaching method.'}",4
25,Amina has the opportunity to change the menu of her restaurant to entirely plant-based dishes.,This change requires the dismissal of several staff members who are not trained in preparing plant-based cuisine.,harm,"{4: ""Amina, a Chef, faces a moral dilemma. Amina's sous chef has the opportunity to change the menu of her restaurant to entirely plant-based dishes. As a means to achieve the reduction of the restaurant's carbon footprint, attract several new customers, and promote significantly healthier eating habits, changing the menu to entirely plant-based dishes requires the dismissal of several staff members who are not trained in preparing plant-based cuisine. If Amina prevents her sous chef from changing the menu to entirely plant-based dishes, the dismissal of several staff members would still happen because of the inevitable shortage in the supply of meat and dairy products. Amina does not prevent her sous chef from changing the menu to entirely plant-based dishes."", 14: ""Amina, a Chef, faces a moral dilemma. Amina has the opportunity to change the menu of her restaurant to entirely plant-based dishes. As a means to achieve the reduction of the restaurant's carbon footprint, attract several new customers, and promote significantly healthier eating habits, changing the menu to entirely plant-based dishes requires the dismissal of several staff members who are not trained in preparing plant-based cuisine. If Amina does not change the menu to entirely plant-based dishes, the dismissal of several staff members would not happen. Amina changes the menu to entirely plant-based dishes."", 24: ""Amina, a Chef, faces a moral dilemma. Amina's sous chef has the opportunity to change the menu of her restaurant to entirely plant-based dishes. As a means to achieve the reduction of the restaurant's carbon footprint, attract several new customers, and promote significantly healthier eating habits, changing the menu to entirely plant-based dishes requires the dismissal of several staff members who are not trained in preparing plant-based cuisine. If Amina prevents her sous chef from changing the menu to entirely plant-based dishes, there would not be a dismissal of several staff members. Amina does not prevent her sous chef from changing the menu to entirely plant-based dishes."", 34: ""Amina, a Chef, faces a moral dilemma. Amina has the opportunity to change the menu of her restaurant to entirely plant-based dishes. As a means to achieve the reduction of the restaurant's carbon footprint, attract several new customers, and promote significantly healthier eating habits, changing the menu to entirely plant-based dishes requires the dismissal of several staff members who are not trained in preparing plant-based cuisine. If Amina does not change the menu to entirely plant-based dishes, the dismissal of several staff members would still happen because a shortage in the supply of meat and dairy products is inevitable. Amina changes the menu to entirely plant-based dishes.""}",4
26,Mei has the opportunity to administer an experimental drug to a critically ill patient.,The drug will cause severe health complications.,harm,"{3: ""Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to administer an experimental drug to a critically ill patient. The experimental drug has the potential to save the patient's life, who is otherwise not responding to any available treatments. As a side effect of achieving the potential to save the patient's life, the drug will cause severe health complications. If Mei does not administer the experimental drug, the severe health complications would not happen. Mei administers the experimental drug."", 13: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to administer an experimental drug to a critically ill patient. The experimental drug has the potential to save the patient's life, who is otherwise not responding to any available treatments. As a side effect of achieving the potential to save the patient's life, the drug will cause severe health complications. If Mei prevents her colleague from administering the experimental drug, there would not be severe health complications. Mei does not prevent her colleague from administering the experimental drug."", 23: ""Mei, a Nurse, faces a moral dilemma. Mei's colleague has the opportunity to administer an experimental drug to a critically ill patient. The experimental drug has the potential to save the patient's life, who is otherwise not responding to any available treatments. As a side effect of achieving the potential to save the patient's life, the drug will cause severe health complications. If Mei prevents her colleague from administering the experimental drug, severe health complications would still happen because of the patient's rapidly deteriorating condition. Mei does not prevent her colleague from administering the experimental drug."", 33: ""Mei, a Nurse, faces a moral dilemma. Mei has the opportunity to administer an experimental drug to a critically ill patient. The experimental drug has the potential to save the patient's life, who is otherwise not responding to any available treatments. As a side effect of achieving the potential to save the patient's life, the drug will cause severe health complications. If Mei does not administer the experimental drug, the severe health complications would still happen because the patient's condition is deteriorating rapidly. Mei administers the experimental drug.""}",4
27,"Maya has the opportunity to implement a cutting-edge, energy-efficient lighting system throughout the city.","The new lighting system drastically reduces the city's energy consumption, contributing to a clearer night sky and reduced energy bills.",good,"{0: ""Maya, an Architect, faces a moral dilemma. Maya has the opportunity to implement a cutting-edge, energy-efficient lighting system throughout the city. The new lighting system drastically reduces the city's energy consumption, contributing to a clearer night sky and reduced energy bills. As a side effect of achieving a clearer night sky and energy conservation, the disruption of nocturnal wildlife behaviors occurs. If Maya does not implement the lighting system, the disruption of nocturnal wildlife would not happen. Maya implements the energy-efficient lighting system."", 10: ""Maya, an Architect, faces a moral dilemma. Maya' colleague has the opportunity to implement a cutting-edge, energy-efficient lighting system throughout the city. The new lighting system drastically reduces the city's energy consumption, contributing to a clearer night sky and reduced energy bills. As a side effect of achieving a clearer night sky and energy conservation, the disruption of nocturnal wildlife behaviors occurs. If Maya prevents her colleague's lighting system implementation, there would not be disruption to nocturnal wildlife. Maya does not prevent her colleague's lighting system implementation."", 20: ""Maya, an Architect, faces a moral dilemma. Maya' colleague has the opportunity to implement a cutting-edge, energy-efficient lighting system throughout the city. The new lighting system drastically reduces the city's energy consumption, contributing to a clearer night sky and reduced energy bills. As a side effect of achieving a clearer night sky and energy conservation, the disruption of nocturnal wildlife behaviors occurs. If Maya prevents her colleague's lighting system implementation, the disruption to nocturnal wildlife would still happen because of a city's mandated security measures that include installing high-intensity lights in several parks. Maya does not prevent her colleague's lighting system implementation."", 30: ""Maya, an Architect, faces a moral dilemma. Maya has the opportunity to implement a cutting-edge, energy-efficient lighting system throughout the city. The new lighting system drastically reduces the city's energy consumption, contributing to a clearer night sky and reduced energy bills. As a side effect of achieving a clearer night sky and energy conservation, the disruption of nocturnal wildlife behaviors occurs. If Maya does not implement the lighting system, the disruption of nocturnal wildlife would still happen because of a city's mandate for new security measures that include installing high-intensity lights in several parks. Maya implements the energy-efficient lighting system.""}",4
28,"Amir has the opportunity to implement a new, rigorous curriculum in his classroom.",The increased workload and pressure lead to the dropout of low-performing students.,harm,"{2: 'Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to implement a new, rigorous curriculum in his classroom. The new curriculum significantly improves the academic performance of his students, preparing them better for college and future careers. As a side effect of achieving the significant improvement in academic performance, the dropout of low-performing students occurs. If Amir does not implement the new, rigorous curriculum, the dropout of low-performing students would not happen. Amir implements the new, rigorous curriculum.', 12: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to implement a new, rigorous curriculum in his classroom. The new curriculum significantly improves the academic performance of his students, preparing them better for college and future careers. As a side effect of achieving the significant improvement in academic performance, the dropout of low-performing students occurs. If Amir prevents his colleague from implementing the new, rigorous curriculum, there would not be a dropout of low-performing students. Amir does not prevent his colleague from implementing the new, rigorous curriculum."", 22: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to implement a new, rigorous curriculum in his classroom. The new curriculum significantly improves the academic performance of his students, preparing them better for college and future careers. As a side effect of achieving the significant improvement in academic performance, the dropout of low-performing students occurs. If Amir prevents his colleague from implementing the new, rigorous curriculum, dropout would still happen because of the school district's plan to increase academic standards. Amir does not prevent his colleague from implementing the new, rigorous curriculum."", 32: 'Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to implement a new, rigorous curriculum in his classroom. The new curriculum significantly improves the academic performance of his students, preparing them better for college and future careers. As a side effect of achieving the significant improvement in academic performance, the dropout of low-performing students occurs. If Amir does not implement the new, rigorous curriculum, the dropout of low-performing students would still happen because the school district is planning to increase the academic standards. Amir implements the new, rigorous curriculum.'}",4
29,Amina has the opportunity to switch to biodegradable packaging for her restaurant’s takeaway orders.,"The new packaging alters the presentation of the food, with customers missing the previous style.",harm,"{4: ""Amina, a Chef, faces a moral dilemma. Amina has the opportunity to switch to biodegradable packaging for her restaurant’s takeaway orders. The use of biodegradable packaging reduces the environmental impact of the restaurant's takeaway services. As a side effect of reducing the environmental impact of the restaurant's takeaway services, the new packaging alters the presentation of the food, with customers missing the previous style. If Amina does not switch to biodegradable packaging, the alteration in food presentation would not happen. Amina switches to biodegradable packaging."", 25: 'Amina, a Photographer, faces a moral dilemma. Amina has the opportunity to use a drone for aerial photography. The drone allows Amina to capture unique, stunning aerial shots that enhance her portfolio and please clients. As a side effect of achieving the unique, stunning aerial shots that enhance her portfolio and please clients, the noise from the drone occurs, disturbing the peace in the neighborhoods where she shoots. If Amina does not use a drone for aerial photography, the noise disturbance in the neighborhoods would not happen. Amina uses a drone for aerial photography.', 54: ""Amina, a Chef, faces a moral dilemma. Amina's colleague has the opportunity to switch to biodegradable packaging for the restaurant’s takeaway orders. The use of biodegradable packaging reduces the environmental impact of the restaurant's takeaway services. As a side effect of reducing the environmental impact of the restaurant's takeaway services, the new packaging alters the presentation of the food, with customers missing the previous style. If Amina prevents her colleague's switch to biodegradable packaging, there would not be an alteration in food presentation. Amina does not prevent her colleague's switch to biodegradable packaging."", 75: ""Amina, a Photographer, faces a moral dilemma. Amina's colleague has the opportunity to use a drone for aerial photography. The drone allows Amina to capture unique, stunning aerial shots that enhance her portfolio and please clients. As a side effect of achieving the unique, stunning aerial shots that enhance her portfolio and please clients, the noise from the drone occurs, disturbing the peace in the neighborhoods where she shoots. If Amina prevents her colleague's use of a drone for aerial photography, there would not be a noise disturbance in the neighborhoods. Amina does not prevent her colleague's use of a drone for aerial photography."", 104: ""Amina, a Chef, faces a moral dilemma. Amina's colleague has the opportunity to switch to biodegradable packaging for the restaurant’s takeaway orders. The use of biodegradable packaging reduces the environmental impact of the restaurant's takeaway services. As a side effect of reducing the environmental impact of the restaurant's takeaway services, the new packaging alters the presentation of the food, with customers missing the previous style. If Amina prevents her colleague's switch to biodegradable packaging, the alteration in food presentation would still happen because of a new municipal ordinance requiring all local restaurants to use environmentally friendly packaging. Amina does not prevent her colleague's switch to biodegradable packaging."", 125: ""Amina, a Photographer, faces a moral dilemma. Amina's colleague has the opportunity to use a drone for aerial photography. The drone allows Amina to capture unique, stunning aerial shots that enhance her portfolio and please clients. As a side effect of achieving the unique, stunning aerial shots that enhance her portfolio and please clients, the noise from the drone occurs, disturbing the peace in the neighborhoods where she shoots. If Amina prevents her colleague's use of a drone for aerial photography, the noise disturbance in the neighborhoods would still happen because a local news station has started using drones for weather reporting and traffic updates, causing noise disturbances in quiet neighborhoods anyways. Amina does not prevent her colleague's use of a drone for aerial photography."", 154: ""Amina, a Chef, faces a moral dilemma. Amina has the opportunity to switch to biodegradable packaging for her restaurant’s takeaway orders. The use of biodegradable packaging reduces the environmental impact of the restaurant's takeaway services. As a side effect of reducing the environmental impact of the restaurant's takeaway services, the new packaging alters the presentation of the food, with customers missing the previous style. If Amina does not switch to biodegradable packaging, the alteration in food presentation would still happen because of a new municipal ordinance requiring all local restaurants to use environmentally friendly packaging. Amina switches to biodegradable packaging."", 175: 'Amina, a Photographer, faces a moral dilemma. Amina has the opportunity to use a drone for aerial photography. The drone allows Amina to capture unique, stunning aerial shots that enhance her portfolio and please clients. As a side effect of achieving the unique, stunning aerial shots that enhance her portfolio and please clients, the noise from the drone occurs, disturbing the peace in the neighborhoods where she shoots. If Amina does not use a drone for aerial photography, the noise disturbance in the neighborhoods would still happen because a local news station has started using drones for weather reporting and traffic updates, causing noise disturbances in quiet neighborhoods anyways. Amina uses a drone for aerial photography.'}",8
30,"Amir has the opportunity to implement a new, rigorous curriculum in his classroom.","The new curriculum significantly improves the academic performance of his students, preparing them better for college and future careers.",good,"{2: 'Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to implement a new, rigorous curriculum in his classroom. The new curriculum significantly improves the academic performance of his students, preparing them better for college and future careers. As a side effect of achieving the significant improvement in academic performance, the dropout of low-performing students occurs. If Amir does not implement the new, rigorous curriculum, the dropout of low-performing students would not happen. Amir implements the new, rigorous curriculum.', 12: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to implement a new, rigorous curriculum in his classroom. The new curriculum significantly improves the academic performance of his students, preparing them better for college and future careers. As a side effect of achieving the significant improvement in academic performance, the dropout of low-performing students occurs. If Amir prevents his colleague from implementing the new, rigorous curriculum, there would not be a dropout of low-performing students. Amir does not prevent his colleague from implementing the new, rigorous curriculum."", 22: ""Amir, a Teacher, faces a moral dilemma. Amir's colleague has the opportunity to implement a new, rigorous curriculum in his classroom. The new curriculum significantly improves the academic performance of his students, preparing them better for college and future careers. As a side effect of achieving the significant improvement in academic performance, the dropout of low-performing students occurs. If Amir prevents his colleague from implementing the new, rigorous curriculum, dropout would still happen because of the school district's plan to increase academic standards. Amir does not prevent his colleague from implementing the new, rigorous curriculum."", 32: 'Amir, a Teacher, faces a moral dilemma. Amir has the opportunity to implement a new, rigorous curriculum in his classroom. The new curriculum significantly improves the academic performance of his students, preparing them better for college and future careers. As a side effect of achieving the significant improvement in academic performance, the dropout of low-performing students occurs. If Amir does not implement the new, rigorous curriculum, the dropout of low-performing students would still happen because the school district is planning to increase the academic standards. Amir implements the new, rigorous curriculum.'}",4
